レビューID,施設ID,施設GID,レビュワー評価,レビュワー名,レビュー日時,レビュー本文,レビュー要約,レビューGID
1667,200732,ChIJt6X-BsXdAGAROig0bd3_8dc,5,マリまり,2026-03-30T00:05:03.719Z,"流川さんのお人柄は一言で言うと、とても親切な方です。
綺麗すぎて、初めはお話ししにくいかな？
と思ってましたが、なんでも相談し易くて
どんな事も親身に相談に乗ってくれます。

オススメの結婚相談所ですよ！",,Ci9DQUlRQUNvZENodHljRjlvT2pOeVZ6QlBiSFZaVWxKQ04yZExiV3hZWTNjNGRVRRAB
1668,200732,ChIJt6X-BsXdAGAROig0bd3_8dc,5,ながおひろ,2026-02-23T23:15:21.506Z,"流川さんとのご縁のおかげで人生が大きく変わりました。
素敵な女性と出会い結婚することができ、今では可愛い子供にも恵まれ家族みんなで幸せな毎日を過ごしています。
妻は今でも流川さんと仲良くさせていただいており、私たち夫婦にとって流川さんはご縁をつないでくださった大切な存在です。",,Ci9DQUlRQUNvZENodHljRjlvT21zM1RWVnlVMFZzU0UxV1FYQmxXWGhXY25kNFFrRRAB
1669,200732,ChIJt6X-BsXdAGAROig0bd3_8dc,5,吉松勝徳,2026-02-23T08:50:21.778Z,ひとつ、ひとつの物事に対して、真剣に向き合う姿勢を、維持・継続して周囲の人に、励ましと、希望をおくれる方です！,,Ci9DQUlRQUNvZENodHljRjlvT2taU1kyUnZNM0p1Wms5c1YwbFpNVlJhUlRGRGRrRRAB
1670,200732,ChIJt6X-BsXdAGAROig0bd3_8dc,5,りんりこ,2026-02-21T08:44:34.255Z,"クレール結婚相談所に入会していた女性と成婚しました！
成婚後、流川さんともお食事をさせていただく機会があり、とても楽しい時間を過ごすことができました。
色々お話しさせていただいて、流川さんのサポートもあり彼女との仲がより深まったのだと感じています。
色々お世話になり感謝しています。
ありがとうございました！",,Ci9DQUlRQUNvZENodHljRjlvT2xKT1JHMHpXVWc0Y1RsaVRHaHRSSFo2TlVOS1RWRRAB
1671,203408,ChIJCw6nV1jfGmARkiFK9U1oTCU,5,t s,2026-04-12T08:53:01.635Z,スタッフの方がとても優しくて安心出来ました。ありがとうございました、,,Ci9DQUlRQUNvZENodHljRjlvT21Kb05URlVNemxNYkhOaVMybEZSMVJoYzJ0YUxVRRAB
1672,203408,ChIJCw6nV1jfGmARkiFK9U1oTCU,4,まーくんかーくん,2026-04-12T07:51:24.871Z,50代　男性　雰囲気良くスタッフの方も親切丁寧で良かったです。タブレットでの視聴がたっぷり時間があるようで、あっとゆうまでした。行って見て良かったです。,,Ci9DQUlRQUNvZENodHljRjlvT2pob1p6ZHJOVkJmWkd0dVRWZDBhSFV4U20xRlRrRRAB
1673,203408,ChIJCw6nV1jfGmARkiFK9U1oTCU,4,青崩山峰,2026-04-12T04:32:57.202Z,"インスタで見つけて興味を持ち、カフェに行きました。
最初はかしこまった接客で緊張していましたが、フランクに相談していただいて、悩みも共有できて大変良かったです。",,Ci9DQUlRQUNvZENodHljRjlvT25sVFZIQldiQzFoVjFrd015MXpNVFphTWxGWFRrRRAB
1674,203408,ChIJCw6nV1jfGmARkiFK9U1oTCU,4,島津里菜,2026-04-11T09:25:39.321Z,アプリや街コンをしていましたが、なかなかうまくいかず今回しあわせになりたいカフェを利用させていただきました。スタッフの方が優しく親身になってお話を聞いてくれたことがよかったです。,,Ci9DQUlRQUNvZENodHljRjlvT21JMFVrcERkVVk0YzI4NVZtUnhjMVZVUW1Fek5YYxAB
1675,203408,ChIJCw6nV1jfGmARkiFK9U1oTCU,5,s,2026-04-06T05:56:29.629Z,結婚相談所と聞くと敷居が高いイメージでした。オシャレなパンケーキを食べながらタブレットでお相手を探せて気軽に行くことができるならもっと早く来ても良かったと思いました。スタッフさんと丁寧にお話しが出来て自分の結婚のイメージも持てました。ありがとうございました。,,Ci9DQUlRQUNvZENodHljRjlvT214UFgyNUNjbVpJVGxRMVVubDFNRFF3WVVOV1pYYxAB
1676,203408,ChIJCw6nV1jfGmARkiFK9U1oTCU,5,らてふ,2026-04-05T10:01:10.499Z,サービスの仕組みとか、手厚いサポートが組まれているなぁって感じました！,,Ci9DQUlRQUNvZENodHljRjlvT2tSRWJqaDRNR28zV0ZOdGJ6TkNlWFJsVVhwSWEzYxAB
1677,203408,ChIJCw6nV1jfGmARkiFK9U1oTCU,5,ボトル坊や,2026-04-04T07:30:23.157Z,"今回初めて利用させてもらいました。
パンケーキは甘すぎなく美味しかったです！
対応は親切で相談しやすい雰囲気でした。",,Ci9DQUlRQUNvZENodHljRjlvT2pRNWVHaGFXQzFXUWxZeWNscDBNMjFMWkRSU1kzYxAB
1678,203408,ChIJCw6nV1jfGmARkiFK9U1oTCU,5,中島圭佑,2026-04-04T04:12:52.423Z,雰囲気も良くて、相談も丁寧に対応していただいたので、とても良い場所でした、,,Ci9DQUlRQUNvZENodHljRjlvT2xoM2RrcHpjamswUTJkamNrdDFWVWxGV0dsdk1GRRAB
1679,203408,ChIJCw6nV1jfGmARkiFK9U1oTCU,5,ゆみ,2026-03-30T07:49:32.537Z,"チョコのパンケーキ美味しかったです✨
スタッフのお姉さんが丁寧にお話をしてくださりとても前向きにがんばれそうです!!!!!",,Ci9DQUlRQUNvZENodHljRjlvT21Wd1JHSjBUWE10TW5GTFIycHpTemhaYkVwaFVIYxAB
1680,203408,ChIJCw6nV1jfGmARkiFK9U1oTCU,5,稔内田,2026-03-30T05:12:27.611Z,"初めて来ましたが、とても親切に且つ的確なアドバイスをして頂いたので来て良かったです。他のところでは聞けない情報などもあり来て損をしないと思います。
全国の登録者の情報を拝見出来るので他県の方でも安心して来場して良いです。",,Ci9DQUlRQUNvZENodHljRjlvT25VMWRWTXRla3hWYkhGWFVUVlBOa0Z5UVRRelpIYxAB
1681,203408,ChIJCw6nV1jfGmARkiFK9U1oTCU,5,飯尾剣斗,2026-03-29T06:20:26.654Z,"パンケーキと紅茶美味しかったです
システムやプランの説明も丁寧で分かりやすく、不安なことも安心してお話できました
今後も信頼して婚活サポートをお願い出来そうです",,Ci9DQUlRQUNvZENodHljRjlvT2pOa01UVk1YMGxSY1c4eU9FUTJabUZGT1Vad2ExRRAB
1682,203408,ChIJCw6nV1jfGmARkiFK9U1oTCU,5,にあ,2026-03-26T08:00:31.802Z,"インスタで興味がでて来ました😌
スタッフさんも親身になって話を聞いていただけました。是非一度いってみてほしいです。",,Ci9DQUlRQUNvZENodHljRjlvT205SmMybGtXSHBIWkc1NllWZFBkVGh4YmtWWldXYxAB
1683,203408,ChIJCw6nV1jfGmARkiFK9U1oTCU,4,た,2026-03-26T06:13:58.228Z,"かわいい雰囲気の中で、自分らしく楽しい時間を過ごしました。
友達と行きましたが、パンケーキを食べながら過ごしました。
説明も丁寧で良かったです。",,Ci9DQUlRQUNvZENodHljRjlvT21ReFF6TjZhMHhsYVhWeUxVZDZSV3BqYzNwTldFRRAB
1684,203408,ChIJCw6nV1jfGmARkiFK9U1oTCU,4,片平千昌,2026-03-26T06:12:49.586Z,"初めての利用でしたが
みなさんフランクに話しかけてくださり
とても和める空間でした(*^◯^*)

自分自身の婚活だけでなく
友達の話まで聞いてくださり、ありがとうございました！",,Ci9DQUlRQUNvZENodHljRjlvT2trek0weENiME5OTm5vdGVVOWFiV042ZFhOTWVXYxAB
1685,203408,ChIJCw6nV1jfGmARkiFK9U1oTCU,5,ゆ,2026-03-23T06:05:29.147Z,"個人的な話にも親身になって詳しく聞いていただき、ほんとうに話しやすく楽しかったです！
いっぱい相談させていただきたいです☺️",,Ci9DQUlRQUNvZENodHljRjlvT2xSRVRXUXhOMlJKVUdSblVYVkVVRzVNTldGSGQyYxAB
1686,203408,ChIJCw6nV1jfGmARkiFK9U1oTCU,5,修平吉田,2026-03-22T09:16:10.475Z,"本日は相談など有意義なお時間を提供頂きありがとうございました。
お店の雰囲気は明るくリラックスできました。
相談については寄り添って頂き、前向きに会員を検討したいと思います。",,Ci9DQUlRQUNvZENodHljRjlvT2tWdlVFTnZXbGd4WkdOd2VUZGFaR1F6ZUVOZlVIYxAB
1687,203408,ChIJCw6nV1jfGmARkiFK9U1oTCU,5,pinkpanda,2026-03-22T08:39:51.493Z,"初めて来店しました。結婚相談所ということもあり、敷居が高いかな？と思いましたが、スタッフの皆さんの対応も気さくでリラックスして過ごせました。
良いご縁がありますように❤️
今日はありがとうございました♪",,Ci9DQUlRQUNvZENodHljRjlvT2w5TU0yMVRaa2hmU0RWU1VEQXhaMko1WjFnNVpsRRAB
1688,203408,ChIJCw6nV1jfGmARkiFK9U1oTCU,5,ガールみかんこ,2026-03-22T06:37:22.945Z,丁寧なカウンセリングをしていただき、細かな流れも実感が湧きました✨また成婚率の高さなどを教えていただきつつ、私をよく見てくださる姿に未来を託したくなりました🍀,,Ci9DQUlRQUNvZENodHljRjlvT21wUmIxQXdaRnBOY1ZFdFV6WkhWR3RvZW5obFMwRRAB
1689,203408,ChIJCw6nV1jfGmARkiFK9U1oTCU,5,高塚優月,2026-03-22T03:34:56.586Z,スタッフの方々が丁寧に説明してくださりました。コースへの無理な勧誘もなく、聞いたこと全部に丁寧に回答いただけました。ケーキも可愛いかったです！,,Ci9DQUlRQUNvZENodHljRjlvT2w4NE5GRTFWbUpZWTNBNGRrNVVkR3h1ZVRneFIzYxAB
1690,203408,ChIJCw6nV1jfGmARkiFK9U1oTCU,5,Napi Karpgjb,2026-03-21T13:34:11.444Z,"婚活をしようとしていたところ、敷居が低いかなと思って入店しました

婚活のコースの説明やどんな感じで進めていくかなどはとてもわかりやすく、自信がなくても進めていけそうな感じがしてきました！",,Ci9DQUlRQUNvZENodHljRjlvT2xwcVFsUkZkbWczVHpOQlQzSnNYM0I2T0cxNFUyYxAB
1691,203408,ChIJCw6nV1jfGmARkiFK9U1oTCU,5,name no,2026-03-21T06:09:30.082Z,パンケーキを食べながらリラックスしてお相手探しできました。スタッフさんの対応も良く、とても居心地が良かったです！,,Ci9DQUlRQUNvZENodHljRjlvT25KWmJUaE1hSFY0WlZscFVWVlhRMEYwYVhwdlZWRRAB
1692,203408,ChIJCw6nV1jfGmARkiFK9U1oTCU,5,Re 0,2026-02-25T06:04:42.252Z,スタッフさんの案内が丁寧で、初めての婚活でも緊張せずに参加できました。当日の流れも分かりやすく説明してくれるので、不安がかなり減ります。押しつけ感がなく、自分のペースで進められるので「まずは試してみたい」人におすすめです。,,Ci9DQUlRQUNvZENodHljRjlvT2pjMWJXNXFaME01Ym5BeU1YZGhkRFp2YTJJMmNHYxAB
1693,203408,ChIJCw6nV1jfGmARkiFK9U1oTCU,5,大谷崇,2026-02-23T11:08:36.623Z,"パンケーキ美味しかった🥞
話も為になりました！",,Ci9DQUlRQUNvZENodHljRjlvT2pVek9UZGlaVVp6T1RsWFYyVmZTbWhQVW5wclRIYxAB
1694,203408,ChIJCw6nV1jfGmARkiFK9U1oTCU,5,高須ケンケン,2026-02-21T05:42:37.633Z,"今回、初めて来ました。
とても落ち着いた空間で、スタッフも丁寧に接客してくれました。",,Ci9DQUlRQUNvZENodHljRjlvT2t4MmFrbFZiM0JsZHpWbFVsUlJZVmxuV0dKQ2ExRRAB
1695,203408,ChIJCw6nV1jfGmARkiFK9U1oTCU,5,ちせり,2026-02-20T08:28:11.447Z,"友達と2人で初来店。
いちごパンケーキとハッピードリンクをいただきました。
タブレットは相手の希望年齢と地域を入れてもらい検索。40分観覧できます。1ページに１８人ほどで125ページも観覧できます。（ただ私は最後まで見れませんでした）
時間がくると2名を選んで別の部屋でスタッフさんとお話しタイム。私の担当は伊藤さんという方でした。本当に楽しい方です。伊藤さんとお話しするだけでも楽しいと思います。無理な勧誘も無し（私の財布事情も理解してくれてましたよ笑）なのでおすすめです！",,Ci9DQUlRQUNvZENodHljRjlvT2tJMVREUm5WV0ZQUmpWWFl6RkZRazUyVlRoSU9FRRAB
1696,203408,ChIJCw6nV1jfGmARkiFK9U1oTCU,5,とも,2026-02-20T08:24:27.011Z,"ケーキも美味しくて、相談所の方も親身になって話を聞いて下さり丁寧な対応でした。
プランも定額のプランがあり、魅力的な所でした。",,Ci9DQUlRQUNvZENodHljRjlvT21SMlZITk1TamxMU2t4VWIyZzVjbVJ2VEdaSVlrRRAB
1697,203408,ChIJCw6nV1jfGmARkiFK9U1oTCU,5,bb aa,2026-02-20T04:08:35.318Z,スタッフの方たちみんな優しくて、説明もとても分かりやすかったです。,,Ci9DQUlRQUNvZENodHljRjlvT2pGQk1rWTVjamREUm1VeVdXdE1SV0YzYVRkV2ExRRAB
